feature_version,candidate_id,profile,parameters,weight_strategy,actual_class_weights,best_iteration,training_seconds,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,low_precision,low_recall,low_f1,moderate_precision,moderate_recall,moderate_f1,high_precision,high_recall,high_f1,extreme_precision,extreme_recall,extreme_f1
LGBM-V1,LGBM-V1_P1_conservative_none,P1_conservative,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 8, ""min_child_samples"": 80, ""n_estimators"": 500, ""num_leaves"": 15, ""reg_alpha"": 0.1, ""reg_lambda"": 5, ""subsample"": 1.0}",none,"{""Extreme"": 1.0, ""High"": 1.0, ""Low"": 1.0, ""Moderate"": 1.0}",67,0.4008451999980025,0.7101990049751243,0.37824126537852815,0.43847578216239474,0.37824126537852815,0.37393808495320374,0.6888262670329658,0.7045454545454546,0.6739130434782609,0.6888888888888889,0.716024340770791,0.815242494226328,0.7624190064794817,0.3333333333333333,0.023809523809523808,0.044444444444444446,0.0,0.0,0.0
LGBM-V1,LGBM-V1_P1_conservative_balanced,P1_conservative,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 8, ""min_child_samples"": 80, ""n_estimators"": 500, ""num_leaves"": 15, ""reg_alpha"": 0.1, ""reg_lambda"": 5, ""subsample"": 1.0}",balanced,"{""Extreme"": 32.88414634146341, ""High"": 3.3664169787765292, ""Low"": 1.0943587662337662, ""Moderate"": 0.3624815163328404}",444,2.4674849000002723,0.7064676616915423,0.49276617464939587,0.45744508160242797,0.49276617464939587,0.4612414253487409,0.7062084571235562,0.6697892271662763,0.8881987577639752,0.7636849132176236,0.8504672897196262,0.6304849884526559,0.7241379310344828,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.19047619047619047
LGBM-V1,LGBM-V1_P1_conservative_mild_sqrt,P1_conservative,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 8, ""min_child_samples"": 80, ""n_estimators"": 500, ""num_leaves"": 15, ""reg_alpha"": 0.1, ""reg_lambda"": 5, ""subsample"": 1.0}",mild_sqrt,"{""Extreme"": 9.524679112448982, ""High"": 3.0474811030846323, ""Low"": 1.7375484670433439, ""Moderate"": 1.0}",108,0.47923810000065714,0.7139303482587065,0.4397936300737787,0.470189482326506,0.4397936300737787,0.4474346625298879,0.7058871186034124,0.6896551724137931,0.8074534161490683,0.7439198855507868,0.7744360902255639,0.7136258660508084,0.7427884615384616,0.16666666666666666,0.09523809523809523,0.12121212121212122,0.25,0.14285714285714285,0.18181818181818182
LGBM-V1,LGBM-V1_P2_medium_none,P2_medium,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 12, ""min_child_samples"": 40, ""n_estimators"": 500, ""num_leaves"": 31, ""reg_alpha"": 0, ""reg_lambda"": 1, ""subsample"": 0.8}",none,"{""Extreme"": 1.0, ""High"": 1.0, ""Low"": 1.0, ""Moderate"": 1.0}",53,0.4964737999980571,0.7114427860696517,0.37981378413399697,0.43868079272796795,0.37981378413399697,0.375114469684946,0.6905394566581697,0.7003154574132492,0.6894409937888198,0.6948356807511737,0.7210743801652892,0.8060046189376443,0.7611777535441657,0.3333333333333333,0.023809523809523808,0.044444444444444446,0.0,0.0,0.0
LGBM-V1,LGBM-V1_P2_medium_balanced,P2_medium,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 12, ""min_child_samples"": 40, ""n_estimators"": 500, ""num_leaves"": 31, ""reg_alpha"": 0, ""reg_lambda"": 1, ""subsample"": 0.8}",balanced,"{""Extreme"": 32.88414634146341, ""High"": 3.3664169787765292, ""Low"": 1.0943587662337662, ""Moderate"": 0.3624815163328404}",185,1.2418942999938736,0.7002487562189055,0.49346307957865343,0.45605158317022726,0.49346307957865343,0.46272270763913065,0.7013474879591501,0.6707021791767555,0.860248447204969,0.7537414965986394,0.8288288288288288,0.6374133949191686,0.720626631853786,0.18181818181818182,0.19047619047619047,0.18604651162790697,0.14285714285714285,0.2857142857142857,0.19047619047619047
LGBM-V1,LGBM-V1_P2_medium_mild_sqrt,P2_medium,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 12, ""min_child_samples"": 40, ""n_estimators"": 500, ""num_leaves"": 31, ""reg_alpha"": 0, ""reg_lambda"": 1, ""subsample"": 0.8}",mild_sqrt,"{""Extreme"": 9.524679112448982, ""High"": 3.0474811030846323, ""Low"": 1.7375484670433439, ""Moderate"": 1.0}",72,0.7449048999988008,0.722636815920398,0.4795692099512764,0.46076094604620116,0.4795692099512764,0.45712506119424706,0.7163065782243996,0.6957671957671958,0.8167701863354038,0.7514285714285714,0.7938931297709924,0.7205542725173211,0.7554479418886199,0.21052631578947367,0.09523809523809523,0.13114754098360656,0.14285714285714285,0.2857142857142857,0.19047619047619047
LGBM-V1,LGBM-V1_P3_low_rate_none,P3_low_rate,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 800, ""num_leaves"": 63, ""reg_alpha"": 0.1, ""reg_lambda"": 5, ""subsample"": 0.8}",none,"{""Extreme"": 1.0, ""High"": 1.0, ""Low"": 1.0, ""Moderate"": 1.0}",120,1.151157800006331,0.7027363184079602,0.3717916074954934,0.437087097362898,0.3717916074954934,0.3685335129180958,0.6797936659109254,0.7188612099644128,0.6273291925465838,0.6699834162520729,0.6961538461538461,0.836027713625866,0.7597061909758657,0.3333333333333333,0.023809523809523808,0.044444444444444446,0.0,0.0,0.0
LGBM-V1,LGBM-V1_P3_low_rate_balanced,P3_low_rate,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 800, ""num_leaves"": 63, ""reg_alpha"": 0.1, ""reg_lambda"": 5, ""subsample"": 0.8}",balanced,"{""Extreme"": 32.88414634146341, ""High"": 3.3664169787765292, ""Low"": 1.0943587662337662, ""Moderate"": 0.3624815163328404}",302,2.793731600002502,0.7126865671641791,0.4946578591271834,0.459598890089444,0.4946578591271834,0.4655599997364189,0.7120917509179892,0.683698296836983,0.8726708074534162,0.7667121418826739,0.8323529411764706,0.6535796766743649,0.7322121604139715,0.1794871794871795,0.16666666666666666,0.1728395061728395,0.14285714285714285,0.2857142857142857,0.19047619047619047
LGBM-V1,LGBM-V1_P3_low_rate_mild_sqrt,P3_low_rate,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 800, ""num_leaves"": 63, ""reg_alpha"": 0.1, ""reg_lambda"": 5, ""subsample"": 0.8}",mild_sqrt,"{""Extreme"": 9.524679112448982, ""High"": 3.0474811030846323, ""Low"": 1.7375484670433439, ""Moderate"": 1.0}",158,1.6248741000017617,0.7325870646766169,0.40794220590133834,0.43742225470960133,0.40794220590133834,0.4068482018702081,0.7182411694192109,0.6951871657754011,0.8074534161490683,0.7471264367816092,0.7817745803357314,0.7528868360277137,0.7670588235294118,0.2727272727272727,0.07142857142857142,0.11320754716981132,0.0,0.0,0.0
LGBM-V2,LGBM-V2_P1_conservative_none,P1_conservative,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 8, ""min_child_samples"": 80, ""n_estimators"": 500, ""num_leaves"": 15, ""reg_alpha"": 0.1, ""reg_lambda"": 5, ""subsample"": 1.0}",none,"{""Extreme"": 1.0, ""High"": 1.0, ""Low"": 1.0, ""Moderate"": 1.0}",83,0.3853288000100292,0.7089552238805971,0.37706680724302977,0.41809657521022114,0.37706680724302977,0.37306980771010617,0.6876866730398612,0.7109634551495017,0.6645962732919255,0.6869983948635634,0.7114228456913828,0.8198614318706697,0.7618025751072961,0.25,0.023809523809523808,0.043478260869565216,0.0,0.0,0.0
LGBM-V2,LGBM-V2_P1_conservative_balanced,P1_conservative,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 8, ""min_child_samples"": 80, ""n_estimators"": 500, ""num_leaves"": 15, ""reg_alpha"": 0.1, ""reg_lambda"": 5, ""subsample"": 1.0}",balanced,"{""Extreme"": 32.88414634146341, ""High"": 3.3664169787765292, ""Low"": 1.0943587662337662, ""Moderate"": 0.3624815163328404}",371,1.2908439000020735,0.7077114427860697,0.4929454812349682,0.4650245488945179,0.4929454812349682,0.46841883131870665,0.7081014956738126,0.668235294117647,0.8819875776397516,0.7603748326639893,0.8544891640866873,0.6374133949191686,0.7301587301587301,0.15555555555555556,0.16666666666666666,0.16091954022988506,0.18181818181818182,0.2857142857142857,0.2222222222222222
LGBM-V2,LGBM-V2_P1_conservative_mild_sqrt,P1_conservative,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 8, ""min_child_samples"": 80, ""n_estimators"": 500, ""num_leaves"": 15, ""reg_alpha"": 0.1, ""reg_lambda"": 5, ""subsample"": 1.0}",mild_sqrt,"{""Extreme"": 9.524679112448982, ""High"": 3.0474811030846323, ""Low"": 1.7375484670433439, ""Moderate"": 1.0}",97,0.4105707999988226,0.7288557213930348,0.44154605310343836,0.4853269030239833,0.44154605310343836,0.44963712647446935,0.7167830110889163,0.696,0.8105590062111802,0.7489239598278336,0.781021897810219,0.7413394919168591,0.7606635071090048,0.21428571428571427,0.07142857142857142,0.10714285714285714,0.25,0.14285714285714285,0.18181818181818182
LGBM-V2,LGBM-V2_P2_medium_none,P2_medium,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 12, ""min_child_samples"": 40, ""n_estimators"": 500, ""num_leaves"": 31, ""reg_alpha"": 0, ""reg_lambda"": 1, ""subsample"": 0.8}",none,"{""Extreme"": 1.0, ""High"": 1.0, ""Low"": 1.0, ""Moderate"": 1.0}",66,0.68682849999459,0.7189054726368159,0.3832779873672533,0.4230809840565938,0.3832779873672533,0.3789519332997594,0.6979056928440447,0.7207792207792207,0.6894409937888198,0.7047619047619048,0.7215447154471545,0.8198614318706697,0.7675675675675676,0.25,0.023809523809523808,0.043478260869565216,0.0,0.0,0.0
LGBM-V2,LGBM-V2_P2_medium_balanced,P2_medium,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 12, ""min_child_samples"": 40, ""n_estimators"": 500, ""num_leaves"": 31, ""reg_alpha"": 0, ""reg_lambda"": 1, ""subsample"": 0.8}",balanced,"{""Extreme"": 32.88414634146341, ""High"": 3.3664169787765292, ""Low"": 1.0943587662337662, ""Moderate"": 0.3624815163328404}",194,1.4790347000089241,0.7126865671641791,0.4932646469572868,0.4812900888275194,0.4932646469572868,0.48248955511707814,0.7118594257051265,0.6782178217821783,0.8509316770186336,0.7548209366391184,0.8262108262108262,0.6697459584295612,0.7397959183673469,0.17073170731707318,0.16666666666666666,0.1686746987951807,0.25,0.2857142857142857,0.26666666666666666
LGBM-V2,LGBM-V2_P2_medium_mild_sqrt,P2_medium,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 12, ""min_child_samples"": 40, ""n_estimators"": 500, ""num_leaves"": 31, ""reg_alpha"": 0, ""reg_lambda"": 1, ""subsample"": 0.8}",mild_sqrt,"{""Extreme"": 9.524679112448982, ""High"": 3.0474811030846323, ""Low"": 1.7375484670433439, ""Moderate"": 1.0}",72,0.7293986000004224,0.7325870646766169,0.45004638063680136,0.4712481962481963,0.45004638063680136,0.4521493668717086,0.7230076497724482,0.6961038961038961,0.8322981366459627,0.7581329561527581,0.8,0.7297921478060047,0.7632850241545893,0.2222222222222222,0.09523809523809523,0.13333333333333333,0.16666666666666666,0.14285714285714285,0.15384615384615385
LGBM-V2,LGBM-V2_P3_low_rate_none,P3_low_rate,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.03, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 800, ""num_leaves"": 63, ""reg_alpha"": 0.1, ""reg_lambda"": 5, ""subsample"": 0.8}",none,"{""Extreme"": 1.0, ""High"": 1.0, ""Low"": 1.0, ""Moderate"": 1.0}",109,1.3182667999935802,0.7139303482587065,0.37937627606520063,0.4415434102934103,0.37937627606520063,0.37553939855100366,0.6919239606838083,0.7205387205387206,0.6645962732919255,0.691437802907916,0.7123015873015873,0.8290993071593533,0.7662753468516542,0.3333333333333333,0.023809523809523808,0.044444444444444446,0.0,0.0,0.0
