event_id,predicted_class,feature,signed_shap,abs_shap
2022-0112-IRL,Low,country_code,0.017330837605112608,0.017330837605112608
2022-0112-IRL,Low,region,0.045357121003256985,0.045357121003256985
2022-0112-IRL,Low,disaster_type,0.058142578205095406,0.058142578205095406
2022-0112-IRL,Low,disaster_subtype,0.03931034985372244,0.03931034985372244
2022-0112-IRL,Low,date_granularity,0.0006854144608798223,0.0006854144608798223
2022-0112-IRL,Low,year,0.00749378742344569,0.00749378742344569
2022-0112-IRL,Low,date_imputed,0.0003911902714232882,0.0003911902714232882
2022-0112-IRL,Low,historical_frequency,0.034338373987351276,0.034338373987351276
2022-0112-IRL,Low,hdi,0.13822863568937582,0.13822863568937582
2022-0112-IRL,Low,hdi_missing,-0.00012666958779264094,0.00012666958779264094
2022-0112-IRL,Low,event_month,0.00769451504082705,0.00769451504082705
2022-0112-IRL,Low,month_missing,-7.144231565394528e-07,7.144231565394528e-07
2022-0112-IRL,Low,magnitude_robust_z,0.01892543486704961,0.01892543486704961
2022-0112-IRL,Low,magnitude_missing,0.006050641559358584,0.006050641559358584
2022-0112-IRL,Low,magnitude_group_unknown,0.20550004053374554,0.20550004053374554
2023-0460-SVN,Low,country_code,0.01820778518311695,0.01820778518311695
2023-0460-SVN,Low,region,0.047678328624263626,0.047678328624263626
2023-0460-SVN,Low,disaster_type,0.060561039469533916,0.060561039469533916
2023-0460-SVN,Low,disaster_subtype,0.03827619660473234,0.03827619660473234
2023-0460-SVN,Low,date_granularity,0.0007157204060119557,0.0007157204060119557
2023-0460-SVN,Low,year,0.007650221379459054,0.007650221379459054
2023-0460-SVN,Low,date_imputed,0.0003725998182016616,0.0003725998182016616
2023-0460-SVN,Low,historical_frequency,0.040255336980530326,0.040255336980530326
2023-0460-SVN,Low,hdi,0.13775604585310283,0.13775604585310283
2023-0460-SVN,Low,hdi_missing,-0.00013135489270134866,0.00013135489270134866
2023-0460-SVN,Low,event_month,-0.0007116845035763191,0.0007116845035763191
2023-0460-SVN,Low,month_missing,-6.112664676136565e-07,6.112664676136565e-07
2023-0460-SVN,Low,magnitude_robust_z,0.019112051620520584,0.019112051620520584
2023-0460-SVN,Low,magnitude_missing,0.0057647589687469854,0.0057647589687469854
2023-0460-SVN,Low,magnitude_group_unknown,0.20373606709653136,0.20373606709653136
2022-0062-IDN,Moderate,country_code,0.0012715370184207685,0.0012715370184207685
2022-0062-IDN,Moderate,region,0.003892601194298778,0.003892601194298778
2022-0062-IDN,Moderate,disaster_type,0.1979677777175391,0.1979677777175391
2022-0062-IDN,Moderate,disaster_subtype,0.18945310485253833,0.18945310485253833
2022-0062-IDN,Moderate,date_granularity,0.0003331950034497045,0.0003331950034497045
2022-0062-IDN,Moderate,year,0.0009134332588921448,0.0009134332588921448
2022-0062-IDN,Moderate,date_imputed,0.00015053626793039466,0.00015053626793039466
2022-0062-IDN,Moderate,historical_frequency,0.01844491722390651,0.01844491722390651
2022-0062-IDN,Moderate,hdi,0.0196631168104324,0.0196631168104324
2022-0062-IDN,Moderate,hdi_missing,0.00015377358630838856,0.00015377358630838856
2022-0062-IDN,Moderate,event_month,0.007999840780080033,0.007999840780080033
