model_id,model_family,feature_version,split,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,strategy,n_estimators,max_depth,min_samples_leaf,max_features,class_weight,high_recall,extreme_recall,near_best_macro,complexity_score,selected
Dummy_most_frequent,Dummy,none,validation,0.5385572139303483,0.25,0.13463930348258707,0.25,0.17502021018593372,0.3770335871169617,most_frequent,,,,,,,,,,False
Dummy_prior,Dummy,none,validation,0.5385572139303483,0.25,0.13463930348258707,0.25,0.17502021018593372,0.3770335871169617,prior,,,,,,,,,,False
RF-V2_C09,RandomForest,RF-V2,validation,0.6853233830845771,0.5388904030333893,0.4844633648920954,0.5388904030333892,0.4824965881600081,0.6902667088697206,,500.0,10.0,5.0,0.5,balanced_subsample,0.40476190476190477,0.2857142857142857,True,0.595,True
RF-V2_C05,RandomForest,RF-V2,validation,0.6902985074626866,0.5196998168682072,0.4649582571057377,0.5196998168682073,0.4624727697846218,0.6949285128169618,,300.0,20.0,2.0,sqrt,balanced,0.30952380952380953,0.2857142857142857,False,0.498,False
RF-V2_C06,RandomForest,RF-V2,validation,0.7151741293532339,0.47520727841292154,0.47206909881261494,0.4752072784129215,0.4617824600295235,0.710638321157227,,300.0,20.0,2.0,sqrt,balanced_subsample,0.21428571428571427,0.14285714285714285,False,0.498,False
RF-V2_C02,RandomForest,RF-V2,validation,0.7126865671641791,0.46230856033547063,0.46161885043872625,0.4623085603354707,0.4582241930361506,0.7135412942995091,,300.0,,1.0,sqrt,balanced,0.19047619047619047,0.14285714285714285,False,1.2990000000000002,False
RF-V1_C09,RandomForest,RF-V1,validation,0.6791044776119403,0.5143044817083375,0.4613527882417335,0.5143044817083375,0.45734948288982874,0.6854134054207175,,500.0,10.0,5.0,0.5,balanced_subsample,0.30952380952380953,0.2857142857142857,False,0.595,False
RF-V2_C08,RandomForest,RF-V2,validation,0.6691542288557214,0.5206346018676573,0.46609907585440946,0.5206346018676574,0.45597271163186326,0.6786576111784124,,500.0,10.0,5.0,0.5,balanced,0.35714285714285715,0.2857142857142857,False,0.595,False
RF-V1_C08,RandomForest,RF-V1,validation,0.664179104477612,0.5235011164823394,0.46289658328248934,0.5235011164823394,0.4526425770880917,0.6736668152903996,,500.0,10.0,5.0,0.5,balanced,0.38095238095238093,0.2857142857142857,False,0.595,False
RF-V1_C05,RandomForest,RF-V1,validation,0.6741293532338308,0.5127911341261076,0.45728353143716527,0.5127911341261076,0.44979978517302127,0.6799487115486753,,300.0,20.0,2.0,sqrt,balanced,0.30952380952380953,0.2857142857142857,False,0.498,False
RF-V1_C06,RandomForest,RF-V1,validation,0.7089552238805971,0.43141044950965624,0.43321032328950354,0.43141044950965624,0.4209936536096434,0.7045442436985244,,300.0,20.0,2.0,sqrt,balanced_subsample,0.19047619047619047,0.0,False,0.498,False
RF-V1_C02,RandomForest,RF-V1,validation,0.6890547263681592,0.40405842525784286,0.3972489072588912,0.40405842525784286,0.3976067682317682,0.6862686784608426,,300.0,,1.0,sqrt,balanced,0.14285714285714285,0.0,False,1.2990000000000002,False
RF-V2_C01,RandomForest,RF-V2,validation,0.7039800995024875,0.38929013718149175,0.41689345948169476,0.38929013718149175,0.3940886221152642,0.6894619889153449,,300.0,,1.0,sqrt,,0.09523809523809523,0.0,False,1.2990000000000002,False
RF-V1_C07,RandomForest,RF-V1,validation,0.7052238805970149,0.37692814348352055,0.4561026084267926,0.37692814348352055,0.37843954672576247,0.6825967883437905,,500.0,10.0,5.0,0.5,,0.047619047619047616,0.0,False,0.595,False
RF-V1_C01,RandomForest,RF-V1,validation,0.6828358208955224,0.37210957784057497,0.39537808729394436,0.3721095778405749,0.3751677721181917,0.6676894346351231,,300.0,,1.0,sqrt,,0.07142857142857142,0.0,False,1.2990000000000002,False
RF-V1_C03,RandomForest,RF-V1,validation,0.6840796019900498,0.37089567225625064,0.40346819113258947,0.37089567225625064,0.3746630727762803,0.6664378578804092,,300.0,,1.0,sqrt,balanced_subsample,0.07142857142857142,0.0,False,1.2990000000000002,False
RF-V2_C07,RandomForest,RF-V2,validation,0.6977611940298507,0.37246878870033806,0.45271657397423526,0.37246878870033806,0.374072234918029,0.6747685958094294,,500.0,10.0,5.0,0.5,,0.047619047619047616,0.0,False,0.595,False
RF-V2_C03,RandomForest,RF-V2,validation,0.6977611940298507,0.3730658796302937,0.39772727272727276,0.37306587963029375,0.37362092535440117,0.6779010432776474,,300.0,,1.0,sqrt,balanced_subsample,0.047619047619047616,0.0,False,1.2990000000000002,False
RF-V1_C04,RandomForest,RF-V1,validation,0.6927860696517413,0.36060466962163923,0.4396270477428406,0.3606046696216392,0.3574571742888575,0.66296487857741,,300.0,20.0,2.0,sqrt,,0.023809523809523808,0.0,False,0.498,False
RF-V2_C04,RandomForest,RF-V2,validation,0.6902985074626866,0.36004702614050943,0.41597863040310834,0.36004702614050943,0.3569134130662933,0.6620022931656571,,300.0,20.0,2.0,sqrt,,0.023809523809523808,0.0,False,0.498,False
